id	name hu	question hu	description hu	order	name en	question en
11	EU bővítés	Nem szabadna újabb tagállamokat felvenni az Európai Unióba.	Jelenleg hivatalosan Montenegró, Izland, Macedónia, Szerbia és Törökország jelölt az EU-tagságra.	11	EU enlargement	The enlargement of the EU countries have to be stopped.
12	Pénzügyi tranzakciós adó	Szükség van pénzügyi tranzakciós adóra az EU-ban.	A pénzügyi tranzakciós adó (kb. 0,01-0,1 %) a támogatói szerint egy ilyen adónem képes lehet megelőzni a pénzügyi spekulációkat. Az ellenzők azzal érvelnek, hogy ez a módszer csak világszerte alkalmazva lehet sikeres, és az unión belüli bevezetéssel csak azt érjük el, hogy megnövekszik a cégek EU-n kívüli tranzakcióinak száma.	12	Tax of financial transactions	A tax on financial transaction is necessary in the EU.
13	Európai hadsereg	Közös európai hadsereg felállítására van szükség.	Jelenleg az EU nem rendelkezik saját hadsereggel, csak harccsoportokkal. A közös hadsereg létrehozásának támogatói szerint a hadsereg erősítené az EU helyzetét nemzetközi szinten, és hozzájárulhatna a konfliktusok feloldásához. Az ellenzők úgy látják, a honvédelem az egyes tagországok feladata.	13	European army	The Member States need a joint army.
14	EU biztosok felmentése	Az Európai Parlamentnek meg kellene adni a jogot, hogy uniós biztosokat felmenthessen a hivatalából.	Az Európai Bizottság tagjait a tagállamok kormányai nevezik ki, az Európai Bizottság kinevezését pedig az Európai Parlament hagyja jóvá. A Bizottság tagjait kizárólag az Európai Parlament bizalmatlansági indítványa alapján lehet visszahívni, míg egyes képviselőkkel ugyanezt nem lehet megtenni.	14	Dismissal of commissioners	Commissioners should be dismissed by the European Parliament.
15	Közös külpolitika	Még több külpolitikai kérdésben kellene dönteni közösségi, és nem tagállami szinten.	Az EU közössségi szinten meghatározott kül- és biztonságpolitikájának céljai elvben kötelezőek a tagállamok részére, de az európai jogszabályok jelenleg nem rendelkeznek semmilyen szankcióval e kötelezettség megsértése esetén.	15	Common Foreign Polcy	More foreign policy decisions should be made in the community level.
16	Uniós segélyezés	Az EU-nak több forrást kellene biztosítania a nemzetközi fejlesztésre és segélyezésre.	Az EU komoly fejlesztési segélyt biztosít szegényebb, az EU-n kívüli országok számára. Az intézmény támogatói szerint a segélyek segítik a célországokat, megelőzik a gyors népességnövekedést (baby boom), és visszaszorítják a kivándorlást a fejlettebb országokba, így péládul az EU tagállamaiba. Az ellenzők szerint a segélyek nagy részét a kormányok és bűnözői csoportok eltulajdonítják, így a segélycsomagok nem jutnak el azokhoz, akiknek valóban szükségük van rájuk.	16	EU aid for the poor	Do you agree with EU aid for poorer countries outside of the EU?
17	Eurokötvény	Be kellene vezetni az eurókötvényt, amely révén az eurózóna országai közösen kezeskedhetnek egy tagállam által felvett kölcsönért.	Az eurókötvény-hálózat segítségével a befektetők hiteleket adhatnak az eurózóna területén. Az eurókötvény segíthet kilábalni a válságból a hitelek költségeinek csökkentésével olyan országoknak, mint pl. Görögország vagy Portugália. Az ellenzők arra a problémára, hogy a tagállamok az alacsonyabb kockázatok miatt felelőtlenül viselkedhetnek.	17	Eurobonds	Eurozone countries jointly vouch for a loan taken by a Member State.
18	Azonos neműek házassága	A tagállamoknak el kell ismerniük a más országban kötött házasságot egynemű pártok esetében is.	Az Emberi Jogok Európai Bírósága 2010-es döntése alapján az azonos neműek közötti házasságkötés nem tartozik az elidegeníthetetlen emberi jogok közé, így a tagállamokat nem kényszerítik ennek engedélyezésére vagy elismerésére. A támogatók a homoszexuális pároknak is ugyanezen egyenlő jogokat követelnek. Az ellenzők nem ismerik el az azonos neműek közötti házasságkötést, például vallási okok miatt.	18	Same-sex marriage	Same-sex marriage should be recognised in all EU Member States.
19	Menekültügy	A menekültekkel kapcsolatos szabályozás legyen azonos minden európai országban.	Támogatói szerint a menedékjogot kérelmezők elhelyezésének közösségi szintre emelése segítene a menekülteknek és megelőzhetné, hogy egyik EU tagállamból a másikba vándoroljanak. Az ellenzők véleménye az, hogy minden ország helyzete különbözik ebben a tekintetben, így a szabályozását az egyes tagállamoknak saját hatáskörben kell megoldaniuk.	19	Asylum issues	Asylum laws should be the same in all EU Member States.
20	Európai adók	Az Európai Uniónak adókivetési jogot kellene adni, hogy ezzel helyettesíthesse a tagállami hozzájárulásokat a közös költségvetéshez.	Jelenleg az EU bevételeinek döntő része a tagállamok GDP-arányos hozzájárulásaiból származik. A közös európai adózás bevezetése az EU költségvetését függetlenítené a tagállamoktól.	20	European taxes	The European Union should be given a taxing right in order to substitute the Member States' contributions to the common budget.
21	Ukrajnai helyzet	Az Európai Uniónak nem kellene reagálnia az Ukrajnában kialakult helyzetre.	Az uniós fellépés támogatói szerint az Európai Uniónak egységesen kellene fellépnie a Krím megszállásával szemben. Az ellenzők szerint minden tagállam maga dönthesse el, milyen lépéseket támogat vagy ellenez.	21	Situation in Ukraine	EU should not react to the situation in Ukraine.
22	Európai Egyesült Államok	Az Európai Unió céljaként kellene megjelölni az Európai Egyesült Államok megteremtését.	Az Európai Egyesült Államok támogatói szerint az Unió célja egy európai szuperállam létrejötte. Az ellenzők a tagállami-nemzeti szuverenitás feladását nem tartanák követendőnek.	22	United States of Europe	Establishment of the United States of Europe is the final purpose of the European Union.
23	Erasmus	Az Erasmus programot ki kellene terjeszteni a középiskolákra is.	Jelenleg a külföldi intézményekben való tanulást az Erasmus program csak a felsőoktatásban teszi lehetővé.	23	Erasmus	The Erasmus program should be extended to secondary schools as well.
24	ÁFA	Az egész Európai Unióban egységesen, ugyanolyan mértékű ÁFÁ-t kelljen fizetni.	Az egységes ÁFA szűkítené a nemzeti kormányok lehetőségeit az adópolitika meghatározása tekintetében. Jelenleg Magyarországon a legmagasabb az ÁFA mértéke az uniós tagállamok közül.	24	VAT tax	The same level of VAT tax should be introduce in all EU Member States.
25	Munkavállalók száma	Minden tagországnak lehetőséget kellene adni arra, hogy korlátozza az EU-n belülről, de más országból érkező munkavállalók számát.	A más uniós országokból, főként Közép- és Kelet-Európából érkező olcsóbb munkaerő és a fogalkoztatási célú bevándorlás korlátozása elsősorban a nyugat-európai országokban vetődött fel lehetőségként.	25	Number of foreigner employees	All member countries should get the opportunity to restrict the number of employees from other EU countries.
26	Euró bevezetése	Magyarországon minél előbb be kell vezetni az eurót.	Az euró bevezetése az önálló inflációs politika feladását jelenti, ugyanakkor csökkenti a tranzakciós költségeket, ösztönzőleg hathat a külkereskedelemre és alacsonyabb reálkamatokhoz vezethet.	26	Introduction of euro	Hungary should adopt the Euro as soon as possible.
27	EP-választás	Az európai képviselők megválasztásánál ne a nemzeti, hanem az európai pártokra lehessen szavazni.	Az intézkedéssel megnőne az Európai Parlament legitimációja a javaslat támogatói szerint. Az ellenzők szerint az országgyűlési választáson is induló nemzeti pártok megfelelően látják el azt funkciót, hogy jelöltjeik képviseljék egy ország választóit az Európai Parlamentben.	27	EP-elections	MEP's should be elected by voting for European parties.
28	Demokrácia-minimum	Az Európai Uniót fel kell hatalmazni arra, hogy pénzek megvonásával büntethesse a demokratikus szabályokat megsértő tagállamokat.	Az elmúlt években több tagállammal - pl. Romániával és Magyarországgal - szemben merült fel annak lehetősége, hogy a demokráciát sértő kormányzati intézkedések miatt az EU-t fel kellene hatalmazni egy hatékony, de a tagsági jogviszony felfüggesztésénél kevésbé drasztikus eszközzel ezek megakadályozása végett.	28	Democratic minimum	The European Union must be empowered to punish by withdrawal of funds the Member States violating the democratic rules.
29	Energiapolitika	Az Európai Unióban közös energiapolitikára van szükség.	A közös energiapolitika lehetővé tenné az energiaellátás összehangolását az unióban, ugyanakkor az energetika kikerülne a nemzeti kormányok által meghatározott szakterületek sorából.	29	Energy policy	The EU Member States need a common energy policy.
30	Határok eltörlése	A határellenőrzést meg kellene szüntetni az EU összes tagállama között.	Jelenleg csupán az úgynevezett Schengeni övezet tagállamai között nincsen határvizsgálat (Magyarország részese a megállapodásnak). A javaslat támogatói szerint ezt ki kellene terjeszteni az összes uniós tagállamra, így például az Egyesült Királyságra, Írországra és a nem teljes jogú aláírókra (Románia, Bulgária, Ciprus, Horvátország) is.	30	Abolition of borders	Border control should be abolished in all EU Member States.
